201.74.174.0/23,BR,BR-SP,Presidente Prudente,
201.74.176.0/22,BR,BR-SP,Mogi das Cruzes,
201.74.180.0/24,BR,BR-SP,Suzano,
201.74.181.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.182.0/24,BR,BR-SP,Mogi das Cruzes,
201.74.184.0/23,BR,BR-SP,Suzano,
201.74.186.0/24,BR,BR-SP,Suzano,
201.74.190.128/25,BR,BR-SP,Mogi das Cruzes,
201.74.192.0/21,BR,BR-SP,Rio Claro,
201.74.200.0/21,BR,BR-SP,Rio Claro,
201.74.208.0/21,BR,BR-SP,Sumaré,
201.74.216.0/21,BR,BR-SP,Americana,
201.74.226.0/23,BR,BR-SP,Nova Odessa,
201.74.228.0/22,BR,BR-SP,Rio Claro,
201.74.240.0/21,BR,BR-SP,Piracicaba,
201.74.248.0/21,BR,BR-SP,Piracicaba,
201.74.28.0/22,BR,BR-SP,Diadema,
201.74.32.0/22,BR,BR-SP,Santo André,
201.74.36.0/22,BR,BR-SP,Santo André,
201.74.4.0/22,BR,BR-SP,Diadema,
201.74.56.0/22,BR,BR-SP,Santo André,
201.74.60.0/23,BR,BR-SP,Santo André,
201.74.68.0/22,BR,BR-SP,Mauá,
201.74.8.0/23,BR,BR-SP,Diadema,
201.74.84.0/22,BR,BR-SP,Mauá,
201.74.88.0/22,BR,BR-SP,Mauá,
201.74.96.0/21,BR,BR-SP,Diadema,
201.75.0.0/22,BR,BR-AM,Manaus,
201.75.104.0/22,BR,BR-AM,Manaus,
201.75.108.0/22,BR,BR-AM,Manaus,
201.75.112.0/22,BR,BR-AM,Manaus,
201.75.116.0/23,BR,BR-AM,Manaus,
201.75.118.0/23,BR,BR-AM,Manaus,
201.75.120.0/22,BR,BR-AM,Manaus,
201.75.124.0/23,BR,BR-AM,Manaus,
201.75.126.0/23,BR,BR-AM,Manaus,
201.75.128.0/21,BR,BR-SP,Diadema,
201.75.136.0/22,BR,BR-SP,Diadema,
201.75.140.0/22,BR,BR-SP,Diadema,
201.75.144.0/21,BR,BR-SP,Santo André,
201.75.152.0/22,BR,BR-SP,Santo André,
201.75.156.0/22,BR,BR-SP,Santo André,
201.75.16.0/22,BR,BR-AM,Manaus,
201.75.160.0/22,BR,BR-SP,São José dos Campos,
201.75.164.0/23,BR,BR-SP,São José dos Campos,
201.75.166.0/23,BR,BR-SP,São José dos Campos,
201.75.169.0/24,BR,BR-SP,São José dos Campos,
201.75.170.0/23,BR,BR-SP,São José dos Campos,
201.75.172.0/22,BR,BR-SP,São José dos Campos,
201.75.182.0/24,BR,BR-SP,São José dos Campos,
201.75.183.0/24,BR,BR-SP,São José dos Campos,
201.75.184.0/25,BR,BR-SP,São José dos Campos,
201.75.184.128/25,BR,BR-SP,São José dos Campos,
201.75.185.0/25,BR,BR-SP,São José dos Campos,
201.75.185.128/25,BR,BR-SP,São José dos Campos,
201.75.186.0/23,BR,BR-SP,São José dos Campos,
201.75.186.0/24,BR,BR-SP,São José dos Campos,
201.75.188.0/23,BR,BR-SP,São José dos Campos,
201.75.190.0/23,BR,BR-SP,São José dos Campos,
201.75.192.0/21,BR,BR-SP,Americana,
201.75.20.0/23,BR,BR-AM,Manaus,
201.75.200.0/21,BR,BR-SP,Americana,
201.75.208.0/21,BR,BR-SP,Americana,
201.75.216.0/21,BR,BR-SP,Sumaré,
201.75.22.0/23,BR,BR-AM,Manaus,
201.75.224.0/21,BR,BR-SP,Santa Bárbara d'Oeste,
201.75.232.0/22,BR,BR-SP,Rio Claro,
201.75.236.0/22,BR,BR-SP,Rio Claro,
201.75.24.0/22,BR,BR-AM,Manaus,
201.75.240.0/21,BR,BR-SP,Rio Claro,
201.75.248.0/21,BR,BR-SP,Americana,
201.75.28.0/22,BR,BR-AM,Manaus,
201.75.32.0/23,BR,BR-AM,Manaus,
201.75.34.0/23,BR,BR-AM,Manaus,
201.75.36.0/23,BR,BR-AM,Manaus,
201.75.38.0/23,BR,BR-AM,Manaus,
201.75.4.0/23,BR,BR-AM,Manaus,
201.75.40.0/22,BR,BR-AM,Manaus,
201.75.44.0/22,BR,BR-AM,Manaus,
201.75.48.0/22,BR,BR-AM,Manaus,
201.75.52.0/23,BR,BR-AM,Manaus,
201.75.54.0/23,BR,BR-AM,Manaus,
201.75.56.0/21,BR,BR-AM,Manaus,
201.75.6.0/23,BR,BR-AM,Manaus,
201.75.64.0/21,BR,BR-AM,Manaus,
201.75.72.0/22,BR,BR-AM,Manaus,
201.75.76.0/23,BR,BR-AM,Manaus,
201.75.78.0/23,BR,BR-AM,Manaus,
201.75.8.0/21,BR,BR-AM,Manaus,
201.75.80.0/21,BR,BR-AM,Manaus,
201.75.88.0/21,BR,BR-AM,Manaus,
201.75.96.0/21,BR,BR-AM,Manaus,
201.76.17.64/30,BR,BR-SP,Valinhos,
201.76.17.76/30,BR,BR-SP,Valinhos,
201.76.17.80/30,BR,BR-SP,Valinhos,
201.76.19.0/24,BR,BR-SP,Valinhos,
201.76.20.0/23,BR,BR-SP,Valinhos,
201.76.22.0/23,BR,BR-SP,Valinhos,
201.76.24.0/23,BR,BR-SP,Valinhos,
201.76.26.0/23,BR,BR-SP,Valinhos,
201.76.28.0/25,BR,BR-SP,Vinhedo,
201.76.29.0/24,BR,BR-SP,Valinhos,
201.76.30.0/24,BR,BR-SP,Valinhos,
201.76.31.0/24,BR,BR-SP,Vinhedo,
201.76.67.0/25,BR,BR-SP,Ourinhos,
201.76.67.128/25,BR,BR-SP,Ourinhos,
201.76.68.0/25,BR,BR-SP,Marília,
201.76.68.128/25,BR,BR-SP,Marília,
201.76.69.0/25,BR,BR-SP,Marília,
201.76.69.128/25,BR,BR-SP,Marília,
201.76.70.0/24,BR,BR-SP,Marília,
201.76.71.12/30,BR,BR-SP,Marília,
201.76.71.20/30,BR,BR-SP,Marília,
201.76.73.0/24,BR,BR-SP,Dracena,
201.76.74.0/25,BR,BR-SP,Marília,
201.76.74.128/25,BR,BR-SP,Marília,
201.76.75.0/25,BR,BR-SP,Marília,
201.76.75.128/25,BR,BR-SP,Marília,
201.76.88.0/22,BR,BR-SP,Marília,
201.76.92.0/22,BR,BR-SP,Marília,
201.77.64.0/25,BR,BR-PR,Ponta Grossa,
201.77.65.108/30,BR,BR-PR,Ponta Grossa,
201.77.65.112/30,BR,BR-PR,Ponta Grossa,
201.77.65.116/30,BR,BR-PR,Ponta Grossa,
201.77.65.120/30,BR,BR-PR,Ponta Grossa,
201.77.67.0/25,BR,BR-PR,Ponta Grossa,
201.77.67.128/25,BR,BR-PR,Ponta Grossa,
201.77.68.0/25,BR,BR-PR,Ponta Grossa,
201.77.68.128/25,BR,BR-PR,Ponta Grossa,
201.77.69.0/24,BR,BR-PR,Ponta Grossa,
201.77.70.0/24,BR,BR-PR,Ponta Grossa,
201.77.71.0/24,BR,BR-PR,Ponta Grossa,
201.77.72.0/24,BR,BR-PR,Ponta Grossa,
201.77.73.0/24,BR,BR-PR,Ponta Grossa,
201.77.74.0/23,BR,BR-PR,Ponta Grossa,
201.77.76.0/24,BR,BR-PR,Ponta Grossa,
201.77.77.0/24,BR,BR-PR,Ponta Grossa,
201.80.0.0/25,BR,BR-MG,Belo Horizonte,
201.80.0.128/25,BR,BR-MG,Belo Horizonte,
201.80.1.0/25,BR,BR-MG,Belo Horizonte,
201.80.1.128/25,BR,BR-MG,Belo Horizonte,
201.80.104.0/22,BR,BR-MG,Belo Horizonte,
201.80.108.0/22,BR,BR-MG,Belo Horizonte,
201.80.112.0/21,BR,BR-MG,Belo Horizonte,
201.80.120.0/22,BR,BR-MG,Nova Lima,
201.80.124.0/22,BR,BR-MG,Belo Horizonte,
201.80.136.0/22,BR,BR-MG,Belo Horizonte,
201.80.140.0/23,BR,BR-MG,Belo Horizonte,
201.80.142.0/23,BR,BR-MG,Belo Horizonte,
201.80.144.0/20,BR,BR-MG,Belo Horizonte,
201.80.16.0/20,BR,BR-MG,Belo Horizonte,
201.80.160.0/21,BR,BR-MG,Belo Horizonte,
201.80.168.0/21,BR,BR-MG,Belo Horizonte,
201.80.176.0/20,BR,BR-MG,Belo Horizonte,
201.80.2.0/24,BR,BR-MG,Araxá,
201.80.224.0/21,BR,BR-MG,Timóteo,
201.80.232.0/21,BR,BR-MG,Timóteo,
201.80.241.0/24,BR,BR-MG,Poços de Caldas,
201.80.242.0/24,BR,BR-MG,Poços de Caldas,
201.80.243.0/24,BR,BR-MG,Poços de Caldas,
201.80.244.0/24,BR,BR-MG,Itajubá,
201.80.245.0/24,BR,BR-MG,Pouso Alegre,
201.80.246.0/24,BR,BR-MG,Pouso Alegre,
201.80.247.0/24,BR,BR-MG,Varginha,
201.80.248.0/24,BR,BR-MG,Poços de Caldas,
201.80.249.0/24,BR,BR-MG,Pouso Alegre,
201.80.250.0/24,BR,BR-MG,Poços de Caldas,
201.80.251.0/24,BR,BR-MG,Três Corações,
201.80.252.0/24,BR,BR-MG,Três Corações,
201.80.253.0/24,BR,BR-MG,Poços de Caldas,
201.80.254.0/24,BR,BR-MG,Poços de Caldas,
201.80.255.0/24,BR,BR-MG,Poços de Caldas,
201.80.3.0/24,BR,BR-MG,Belo Horizonte,
201.80.32.0/21,BR,BR-MG,Belo Horizonte,
201.80.4.0/22,BR,BR-MG,Belo Horizonte,
201.80.42.0/23,BR,BR-MG,Belo Horizonte,
201.80.44.0/24,BR,BR-MG,Belo Horizonte,
201.80.45.0/24,BR,BR-MG,Belo Horizonte,
201.80.46.0/25,BR,BR-MG,Alfenas,
201.80.46.128/25,BR,BR-MG,Pedro Leopoldo,
201.80.47.0/25,BR,BR-MG,João Monlevade,
201.80.47.128/25,BR,BR-MG,Lagoa da Prata,
201.80.48.0/22,BR,BR-MG,Belo Horizonte,
201.80.52.0/22,BR,BR-MG,Belo Horizonte,
201.80.56.0/21,BR,BR-MG,Belo Horizonte,
201.80.64.0/22,BR,BR-MG,Belo Horizonte,
201.80.68.0/23,BR,BR-MG,Belo Horizonte,
201.80.70.0/23,BR,BR-MG,Belo Horizonte,
201.80.72.0/21,BR,BR-MG,Belo Horizonte,
201.80.8.0/21,BR,BR-MG,Belo Horizonte,
201.80.80.128/25,BR,BR-MG,Mariana,
201.80.81.0/25,BR,BR-MG,Ponte Nova,
201.80.81.128/25,BR,BR-MG,Extrema,
201.80.82.0/23,BR,BR-MG,Belo Horizonte,
201.80.84.0/24,BR,BR-MG,Montes Claros,
201.80.85.0/24,BR,BR-MG,Governador Valadares,
201.80.86.0/24,BR,BR-MG,Belo Horizonte,
201.80.87.0/24,BR,BR-MG,Juiz de Fora,
201.80.88.0/25,BR,BR-MG,Caratinga,
201.80.88.128/25,BR,BR-MG,Muriaé,
201.80.89.0/25,BR,BR-MG,Unaí,
201.80.89.128/24,BR,BR-MG,Leopoldina,
201.80.89.128/25,BR,BR-MG,Leopoldina,
201.80.90.0/25,BR,BR-MG,Guaxupé,
201.80.90.128/25,BR,BR-MG,Paracatu,
201.80.91.0/25,BR,BR-MG,Curvelo,
201.80.91.128/25,BR,BR-MG,Patrocínio,
201.80.92.0/25,BR,BR-MG,Sacramento,
201.80.92.128/25,BR,BR-MG,Brasília de Minas,
201.80.93.0/25,BR,BR-MG,Diamantina,
201.80.93.128/25,BR,BR-MG,Itamarandiba,
201.80.94.0/25,BR,BR-MG,Capelinha,
201.80.94.128/25,BR,BR-MG,Santa Rita do Sapucaí,
201.80.95.0/25,BR,BR-MG,Monte Carmelo,
201.80.96.0/23,BR,BR-MG,Nova Lima,
201.80.98.0/24,BR,BR-MG,Belo Horizonte,
201.80.99.0/24,BR,BR-MG,Itabira,
201.81.0.0/22,BR,BR-SP,São Paulo,
201.81.100.0/23,BR,BR-SP,São Paulo,
201.81.102.0/23,BR,BR-SP,São Paulo,
201.81.104.0/24,BR,BR-SP,São Paulo,
201.81.105.0/24,BR,BR-SP,São Paulo,
201.81.106.0/23,BR,BR-SP,São Paulo,
201.81.108.0/23,BR,BR-SP,São Paulo,
201.81.110.0/23,BR,BR-SP,São Paulo,
201.81.116.0/23,BR,BR-SP,São Paulo,
201.81.118.0/23,BR,BR-SP,São Paulo,
201.81.12.0/23,BR,BR-SP,São Paulo,
201.81.120.0/22,BR,BR-SP,São Paulo,
201.81.124.0/23,BR,BR-SP,São Paulo,
201.81.126.0/23,BR,BR-SP,São Paulo,
201.81.132.0/22,BR,BR-SP,São Paulo,
201.81.14.0/23,BR,BR-SP,São Paulo,
201.81.140.0/22,BR,BR-SP,São Paulo,
201.81.144.0/22,BR,BR-SP,São Paulo,
201.81.148.0/22,BR,BR-SP,São Paulo,
201.81.152.0/23,BR,BR-SP,São Paulo,
201.81.154.0/23,BR,BR-SP,São Paulo,
201.81.156.0/22,BR,BR-SP,São Paulo,
201.81.16.0/21,BR,BR-SP,São Paulo,
201.81.192.0/23,BR,BR-SP,São Paulo,
201.81.194.0/23,BR,BR-SP,São Paulo,
201.81.200.0/22,BR,BR-SP,São Paulo,
201.81.204.0/22,BR,BR-SP,São Paulo,
201.81.208.0/22,BR,BR-SP,São Paulo,
201.81.212.0/23,BR,BR-SP,São Paulo,
201.81.214.0/23,BR,BR-SP,São Paulo,
201.81.216.0/22,BR,BR-SP,São Paulo,
201.81.220.0/22,BR,BR-SP,São Paulo,
201.81.224.0/22,BR,BR-SP,São Paulo,
201.81.228.0/23,BR,BR-SP,São Paulo,
201.81.230.0/23,BR,BR-SP,São Paulo,
201.81.232.0/22,BR,BR-SP,São Paulo,
201.81.236.0/23,BR,BR-SP,São Paulo,
201.81.238.0/23,BR,BR-SP,São Paulo,
201.81.24.0/21,BR,BR-SP,São Paulo,
201.81.240.0/23,BR,BR-SP,São Paulo,
201.81.242.0/23,BR,BR-SP,São Paulo,
201.81.248.0/22,BR,BR-SP,São Paulo,
201.81.32.0/23,BR,BR-SP,São Paulo,
201.81.34.0/23,BR,BR-SP,São Paulo,
201.81.36.0/22,BR,BR-SP,São Paulo,
201.81.4.0/22,BR,BR-SP,São Paulo,
201.81.40.0/22,BR,BR-SP,São Paulo,
201.81.44.0/22,BR,BR-SP,São Paulo,
201.81.48.0/23,BR,BR-SP,São Paulo,
201.81.50.0/23,BR,BR-SP,São Paulo,
201.81.52.0/22,BR,BR-SP,São Paulo,
201.81.56.0/24,BR,BR-SP,São Paulo,
201.81.57.0/24,BR,BR-SP,São Paulo,
201.81.58.0/24,BR,BR-SP,São Paulo,
201.81.59.0/24,BR,BR-SP,São Paulo,
201.81.60.0/23,BR,BR-SP,São Paulo,
201.81.62.0/23,BR,BR-SP,São Paulo,
201.81.64.0/21,BR,BR-SP,São Paulo,
201.81.72.0/21,BR,BR-SP,São Paulo,
201.81.8.0/22,BR,BR-SP,São Paulo,
201.81.80.0/22,BR,BR-SP,São Paulo,
201.81.84.0/22,BR,BR-SP,São Paulo,
201.81.88.0/23,BR,BR-SP,São Paulo,
201.81.90.0/23,BR,BR-SP,São Paulo,
201.81.92.0/23,BR,BR-SP,São Paulo,
201.81.94.0/23,BR,BR-SP,São Paulo,
201.81.96.0/23,BR,BR-SP,São Paulo,
201.81.98.0/23,BR,BR-SP,São Paulo,
201.82.0.0/25,BR,BR-SP,Campinas,
201.82.1.0/24,BR,BR-SP,Campinas,
201.82.10.0/24,BR,BR-SP,Campinas,
201.82.102.0/23,BR,BR-SP,Campinas,
201.82.104.0/28,BR,BR-SP,Campinas,
201.82.104.112/28,BR,BR-SP,Campinas,
201.82.104.128/28,BR,BR-SP,Campinas,
201.82.104.144/28,BR,BR-SP,Campinas,
201.82.104.16/28,BR,BR-SP,Campinas,
201.82.104.160/28,BR,BR-SP,Campinas,
201.82.104.176/28,BR,BR-SP,Campinas,
201.82.104.192/28,BR,BR-SP,Campinas,
201.82.104.208/28,BR,BR-SP,Campinas,
201.82.104.224/27,BR,BR-SP,Campinas,
201.82.104.32/28,BR,BR-SP,Campinas,
201.82.104.48/28,BR,BR-SP,Campinas,
201.82.104.64/28,BR,BR-SP,Campinas,
201.82.104.80/28,BR,BR-SP,Campinas,
201.82.104.96/28,BR,BR-SP,Campinas,
201.82.105.0/27,BR,BR-SP,Campinas,
201.82.105.112/28,BR,BR-SP,Campinas,
201.82.105.128/28,BR,BR-SP,Campinas,
201.82.105.144/28,BR,BR-SP,Campinas,
201.82.105.160/28,BR,BR-SP,Campinas,
201.82.105.176/28,BR,BR-SP,Campinas,
201.82.105.192/28,BR,BR-SP,Campinas,
201.82.105.208/28,BR,BR-SP,Campinas,
201.82.105.224/28,BR,BR-SP,Campinas,
201.82.105.240/28,BR,BR-SP,Campinas,
201.82.105.32/27,BR,BR-SP,Campinas,
201.82.105.64/28,BR,BR-SP,Campinas,
201.82.105.80/28,BR,BR-SP,Campinas,
201.82.105.96/28,BR,BR-SP,Campinas,
201.82.106.0/28,BR,BR-SP,Campinas,
201.82.106.144/28,BR,BR-SP,Campinas,
201.82.106.16/28,BR,BR-SP,Campinas,
201.82.106.160/28,BR,BR-SP,Campinas,
201.82.106.176/28,BR,BR-SP,Campinas,
201.82.106.192/28,BR,BR-SP,Campinas,
201.82.106.208/28,BR,BR-SP,Campinas,
201.82.106.224/28,BR,BR-SP,Campinas,
201.82.106.240/28,BR,BR-SP,Campinas,
201.82.106.32/27,BR,BR-SP,Campinas,
201.82.106.64/27,BR,BR-SP,Campinas,
201.82.107.0/28,BR,BR-SP,Campinas,
201.82.107.128/28,BR,BR-SP,Campinas,
201.82.107.144/28,BR,BR-SP,Campinas,
201.82.107.16/28,BR,BR-SP,Campinas,
201.82.107.160/28,BR,BR-SP,Campinas,
201.82.107.176/28,BR,BR-SP,Campinas,
201.82.107.192/28,BR,BR-SP,Campinas,
201.82.107.208/28,BR,BR-SP,Campinas,
201.82.107.224/28,BR,BR-SP,Campinas,
201.82.107.240/28,BR,BR-SP,Campinas,
201.82.107.32/28,BR,BR-SP,Campinas,
201.82.107.48/28,BR,BR-SP,Campinas,
201.82.107.64/28,BR,BR-SP,Campinas,
201.82.107.80/28,BR,BR-SP,Campinas,
201.82.107.96/27,BR,BR-SP,Campinas,
201.82.109.0/28,BR,BR-SP,Campinas,
201.82.109.112/28,BR,BR-SP,Campinas,
201.82.109.128/28,BR,BR-SP,Campinas,
201.82.109.144/28,BR,BR-SP,Campinas,
201.82.109.16/28,BR,BR-SP,Campinas,
201.82.109.160/28,BR,BR-SP,Campinas,
201.82.109.176/28,BR,BR-SP,Campinas,
201.82.109.192/28,BR,BR-SP,Campinas,
201.82.109.208/28,BR,BR-SP,Campinas,
201.82.109.224/28,BR,BR-SP,Campinas,
201.82.109.240/28,BR,BR-SP,Campinas,
201.82.109.32/28,BR,BR-SP,Campinas,
201.82.109.48/28,BR,BR-SP,Campinas,
201.82.109.64/28,BR,BR-SP,Campinas,
201.82.109.80/28,BR,BR-SP,Campinas,
201.82.109.96/28,BR,BR-SP,Campinas,
201.82.11.0/24,BR,BR-SP,Campinas,
201.82.110.0/28,BR,BR-SP,Campinas,
201.82.110.112/28,BR,BR-SP,Campinas,
201.82.110.128/28,BR,BR-SP,Campinas,
201.82.110.144/28,BR,BR-SP,Campinas,
201.82.110.16/28,BR,BR-SP,Campinas,
201.82.110.160/28,BR,BR-SP,Campinas,
201.82.110.176/28,BR,BR-SP,Campinas,
201.82.110.192/28,BR,BR-SP,Campinas,
201.82.110.208/28,BR,BR-SP,Campinas,
201.82.110.224/28,BR,BR-SP,Campinas,
201.82.110.240/28,BR,BR-SP,Campinas,
201.82.110.32/28,BR,BR-SP,Campinas,
201.82.110.48/28,BR,BR-SP,Campinas,
201.82.110.64/28,BR,BR-SP,Campinas,
201.82.110.80/28,BR,BR-SP,Campinas,
201.82.110.96/28,BR,BR-SP,Campinas,
201.82.111.0/28,BR,BR-SP,Campinas,
201.82.111.112/28,BR,BR-SP,Campinas,
201.82.111.128/27,BR,BR-SP,Campinas,
201.82.111.16/28,BR,BR-SP,Campinas,
201.82.111.160/27,BR,BR-SP,Campinas,
201.82.111.208/28,BR,BR-SP,Campinas,
201.82.111.224/28,BR,BR-SP,Campinas,
201.82.111.240/28,BR,BR-SP,Campinas,
201.82.111.32/28,BR,BR-SP,Campinas,
201.82.111.48/28,BR,BR-SP,Campinas,
201.82.111.64/28,BR,BR-SP,Campinas,
201.82.111.80/28,BR,BR-SP,Campinas,
201.82.111.96/28,BR,BR-SP,Campinas,
201.82.112.0/21,BR,BR-SP,Campinas,
201.82.120.0/21,BR,BR-SP,Campinas,
201.82.128.0/21,BR,BR-SP,Campinas,
201.82.136.0/21,BR,BR-SP,Campinas,
201.82.144.0/20,BR,BR-SP,Campinas,
201.82.160.0/20,BR,BR-SP,Campinas,
201.82.176.0/20,BR,BR-SP,Campinas,
201.82.192.0/20,BR,BR-SP,Campinas,
201.82.2.0/24,BR,BR-SP,Campinas,
201.82.208.0/20,BR,BR-SP,Campinas,
201.82.224.0/19,BR,BR-SP,Campinas,
201.82.26.8/30,BR,BR-SP,Campinas,
201.82.26.80/30,BR,BR-SP,Paulínia,
201.82.26.84/30,BR,BR-SP,Paulínia,
201.82.26.92/30,BR,BR-SP,Paulínia,
201.82.27.0/30,BR,BR-SP,Campinas,
201.82.27.20/30,BR,BR-SP,Campinas,
201.82.27.8/30,BR,BR-SP,Campinas,
201.82.28.0/30,BR,BR-SP,Campinas,
201.82.28.20/30,BR,BR-SP,Campinas,
201.82.28.24/30,BR,BR-SP,Campinas,
201.82.28.4/30,BR,BR-SP,Campinas,
201.82.3.0/24,BR,BR-SP,Campinas,
201.82.30.0/30,BR,BR-SP,Campinas,
201.82.30.12/30,BR,BR-SP,Campinas,
201.82.30.16/30,BR,BR-SP,Campinas,
201.82.30.20/30,BR,BR-SP,Campinas,
201.82.30.28/30,BR,BR-SP,Campinas,
201.82.30.32/30,BR,BR-SP,Campinas,
201.82.30.4/30,BR,BR-SP,Campinas,
201.82.30.8/30,BR,BR-SP,Campinas,
201.82.4.0/24,BR,BR-SP,Campinas,
201.82.40.0/22,BR,BR-SP,Paulínia,
201.82.5.0/24,BR,BR-SP,Campinas,
201.82.6.0/24,BR,BR-SP,Campinas,
201.82.64.0/21,BR,BR-SP,Campinas,
201.82.7.0/24,BR,BR-SP,Campinas,
201.82.76.0/22,BR,BR-SP,Campinas,
201.82.8.0/24,BR,BR-SP,Campinas,
201.82.80.0/22,BR,BR-SP,Campinas,
201.82.84.0/22,BR,BR-SP,Campinas,
201.82.88.0/22,BR,BR-SP,Campinas,
201.82.9.0/24,BR,BR-SP,Campinas,
201.82.92.0/22,BR,BR-SP,Campinas,
201.83.11.0/24,BR,BR-SP,São Paulo,
201.83.112.0/24,BR,BR-SP,São Paulo,
201.83.113.0/24,BR,BR-SP,São Paulo,
201.83.114.0/23,BR,BR-SP,São Paulo,
201.83.116.0/22,BR,BR-SP,São Paulo,
201.83.12.0/23,BR,BR-SP,São Paulo,
201.83.120.0/22,BR,BR-SP,São Paulo,
201.83.124.0/23,BR,BR-SP,São Paulo,
201.83.128.0/22,BR,BR-SP,São Paulo,
201.83.132.0/22,BR,BR-SP,São Paulo,
201.83.136.0/22,BR,BR-SP,São Paulo,
201.83.14.0/23,BR,BR-SP,São Paulo,
201.83.140.0/23,BR,BR-SP,São Paulo,
201.83.142.0/23,BR,BR-SP,São Paulo,
201.83.144.0/23,BR,BR-SP,São Paulo,
201.83.152.0/23,BR,BR-SP,São Paulo,
201.83.154.0/23,BR,BR-SP,São Paulo,
201.83.158.0/23,BR,BR-SP,São Paulo,
201.83.16.0/22,BR,BR-SP,São Paulo,
201.83.160.0/24,BR,BR-SP,São Paulo,
201.83.161.0/24,BR,BR-SP,São Paulo,
201.83.162.0/24,BR,BR-SP,São Paulo,
201.83.163.0/24,BR,BR-SP,São Paulo,
201.83.164.0/24,BR,BR-SP,São Paulo,
201.83.165.0/24,BR,BR-SP,São Paulo,
201.83.167.0/24,BR,BR-SP,São Paulo,
201.83.168.0/22,BR,BR-SP,São Paulo,
201.83.172.0/23,BR,BR-SP,São Paulo,
201.83.176.0/24,BR,BR-SP,São Paulo,
201.83.180.0/22,BR,BR-SP,São Paulo,
201.83.184.0/23,BR,BR-SP,São Paulo,
201.83.186.0/23,BR,BR-SP,São Paulo,
201.83.188.0/22,BR,BR-SP,São Paulo,
201.83.192.0/23,BR,BR-SP,São Paulo,
201.83.194.0/23,BR,BR-SP,São Paulo,
201.83.196.0/23,BR,BR-SP,São Paulo,
201.83.20.0/22,BR,BR-SP,São Paulo,
201.83.200.0/22,BR,BR-SP,São Paulo,
201.83.204.0/22,BR,BR-SP,São Paulo,
201.83.208.0/22,BR,BR-SP,São Paulo,
201.83.212.0/23,BR,BR-SP,São Paulo,
201.83.214.0/23,BR,BR-SP,São Paulo,
201.83.216.0/23,BR,BR-SP,São Paulo,
201.83.218.0/23,BR,BR-SP,São Paulo,
201.83.220.0/23,BR,BR-SP,São Paulo,
201.83.224.0/21,BR,BR-SP,São Paulo,
201.83.232.0/22,BR,BR-SP,São Paulo,
201.83.238.0/23,BR,BR-SP,São Paulo,
201.83.24.0/23,BR,BR-SP,São Paulo,
201.83.240.0/22,BR,BR-SP,São Paulo,
201.83.244.0/23,BR,BR-SP,São Paulo,
201.83.246.0/23,BR,BR-SP,São Paulo,
201.83.248.0/22,BR,BR-SP,São Paulo,
201.83.254.0/23,BR,BR-SP,São Paulo,
201.83.26.0/23,BR,BR-SP,São Paulo,
201.83.30.0/23,BR,BR-SP,São Paulo,
201.83.32.0/22,BR,BR-SP,São Paulo,
201.83.36.0/23,BR,BR-SP,São Paulo,
201.83.38.0/23,BR,BR-SP,São Paulo,
201.83.4.0/22,BR,BR-SP,São Paulo,
201.83.40.0/24,BR,BR-SP,São Paulo,
201.83.42.0/24,BR,BR-SP,São Paulo,
201.83.43.0/24,BR,BR-SP,São Paulo,
201.83.44.0/22,BR,BR-SP,São Paulo,
201.83.48.0/22,BR,BR-SP,São Paulo,
201.83.52.0/23,BR,BR-SP,São Paulo,
201.83.54.0/23,BR,BR-SP,São Paulo,
201.83.58.0/23,BR,BR-SP,São Paulo,
201.83.60.0/22,BR,BR-SP,São Paulo,
201.83.64.0/22,BR,BR-SP,São Paulo,
201.83.68.0/22,BR,BR-SP,São Paulo,
201.83.72.0/22,BR,BR-SP,São Paulo,
201.83.76.0/22,BR,BR-SP,São Paulo,
201.83.80.0/23,BR,BR-SP,São Paulo,
201.83.84.0/23,BR,BR-SP,São Paulo,
201.83.86.0/23,BR,BR-SP,São Paulo,
201.83.88.0/22,BR,BR-SP,São Paulo,
201.83.92.0/22,BR,BR-SP,São Paulo,
201.94.162.0/23,BR,BR-SP,Botucatu,
201.94.164.0/25,BR,BR-SP,Botucatu,
201.94.166.0/24,BR,BR-SP,Botucatu,
201.94.170.4/30,BR,BR-SP,Botucatu,
201.94.170.8/30,BR,BR-SP,Botucatu,
201.94.172.0/23,BR,BR-SP,Mococa,
201.94.174.0/23,BR,BR-SP,Mococa,
201.94.176.128/25,BR,BR-SP,Jaú,
201.94.178.0/23,BR,BR-SP,Jaú,
201.94.181.0/24,BR,BR-SP,Jaú,
201.94.182.16/30,BR,BR-SP,Jaú,
201.94.182.4/30,BR,BR-SP,Jaú,
201.94.183.0/25,BR,BR-SP,Jaú,
201.94.183.128/25,BR,BR-SP,Jaú,
201.94.184.0/21,BR,BR-SP,Jaú,
2804:14c::/64,BR,BR-PB,João Pessoa,
2804:14c:0::/64,BR,BR-SP,São Paulo,
2804:14c:0:b12::/126,BR,BR-SP,São Paulo,
2804:14c:0:b16::/126,BR,BR-SP,São Paulo,
2804:14c:0:b17::/126,BR,BR-SP,São Paulo,
2804:14c:0:b21::/126,BR,BR-SP,São Paulo,
2804:14c:0:b22::/126,BR,BR-SP,São Paulo,
2804:14c:0:b26::/126,BR,BR-SP,São Paulo,
