201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.253.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.254.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.255.0/24,BR,BR-SP,Sao Paulo,
201.6.32.0/26,BR,BR-SP,Sao Paulo,
201.6.72.0/30,BR,BR-SP,Sao Paulo,
201.6.72.100/30,BR,BR-SP,Sao Paulo,
201.6.72.104/30,BR,BR-SP,Sao Paulo,
201.6.72.108/30,BR,BR-SP,Sao Paulo,
201.6.72.116/30,BR,BR-SP,Sao Paulo,
201.6.72.120/30,BR,BR-SP,Sao Paulo,
201.6.72.124/30,BR,BR-SP,Sao Paulo,
201.6.72.128/30,BR,BR-SP,Sao Paulo,
201.6.72.140/30,BR,BR-SP,Sao Paulo,
201.6.72.152/30,BR,BR-SP,Sao Paulo,
201.6.72.168/30,BR,BR-SP,Sao Paulo,
201.6.72.180/30,BR,BR-SP,Sao Paulo,
201.6.72.188/30,BR,BR-SP,Sao Paulo,
201.6.72.192/30,BR,BR-SP,Sao Paulo,
201.6.72.196/30,BR,BR-SP,Sao Paulo,
201.6.72.200/30,BR,BR-SP,Sao Paulo,
201.6.72.208/30,BR,BR-SP,Sao Paulo,
201.6.72.212/30,BR,BR-SP,Sao Paulo,
201.6.72.216/30,BR,BR-SP,Sao Paulo,
201.6.72.228/30,BR,BR-SP,Sao Paulo,
201.6.72.232/30,BR,BR-SP,Sao Paulo,
201.6.72.236/30,BR,BR-SP,Sao Paulo,
201.6.72.240/30,BR,BR-SP,Sao Paulo,
201.6.72.252/30,BR,BR-SP,Sao Paulo,
201.6.72.4/30,BR,BR-SP,Sao Paulo,
201.6.72.40/30,BR,BR-SP,Sao Paulo,
201.6.72.44/30,BR,BR-SP,Sao Paulo,
201.6.72.56/30,BR,BR-SP,Sao Paulo,
201.6.72.60/30,BR,BR-SP,Sao Paulo,
201.6.72.64/30,BR,BR-SP,Sao Paulo,
201.6.72.68/30,BR,BR-SP,Sao Paulo,
201.6.72.72/30,BR,BR-SP,Sao Paulo,
201.6.72.8/30,BR,BR-SP,Sao Paulo,
201.6.72.80/30,BR,BR-SP,Sao Paulo,
201.6.72.84/30,BR,BR-SP,Sao Paulo,
201.6.72.88/30,BR,BR-SP,Sao Paulo,
201.6.72.92/30,BR,BR-SP,Sao Paulo,
201.6.73.112/30,BR,BR-SP,Sao Paulo,
201.6.73.12/30,BR,BR-SP,Sao Paulo,
201.6.73.120/30,BR,BR-SP,Sao Paulo,
201.6.73.124/30,BR,BR-SP,Sao Paulo,
201.6.73.128/30,BR,BR-SP,Sao Paulo,
201.6.73.144/30,BR,BR-SP,Sao Paulo,
201.6.73.16/30,BR,BR-SP,Sao Paulo,
201.6.73.164/30,BR,BR-SP,Sao Paulo,
201.6.73.168/30,BR,BR-SP,Sao Paulo,
201.6.73.172/30,BR,BR-SP,Sao Paulo,
201.6.73.176/30,BR,BR-SP,Sao Paulo,
201.6.73.184/30,BR,BR-SP,Sao Paulo,
201.6.73.188/30,BR,BR-SP,Sao Paulo,
201.6.73.192/30,BR,BR-SP,Sao Paulo,
201.6.73.200/30,BR,BR-SP,Sao Paulo,
201.6.73.204/30,BR,BR-SP,Sao Paulo,
201.6.73.220/30,BR,BR-SP,Sao Paulo,
201.6.73.240/30,BR,BR-SP,Sao Paulo,
201.6.73.28/30,BR,BR-SP,Sao Paulo,
201.6.73.32/30,BR,BR-SP,Sao Paulo,
201.6.73.36/30,BR,BR-SP,Sao Paulo,
201.6.73.4/30,BR,BR-SP,Sao Paulo,
201.6.73.40/30,BR,BR-SP,Sao Paulo,
201.6.73.56/30,BR,BR-SP,Sao Paulo,
201.6.73.8/30,BR,BR-SP,Sao Paulo,
201.6.73.80/30,BR,BR-SP,Sao Paulo,
201.6.73.92/30,BR,BR-SP,Sao Paulo,
201.6.74.100/30,BR,BR-SP,Sao Paulo,
201.6.74.112/30,BR,BR-SP,Sao Paulo,
201.6.74.116/30,BR,BR-SP,Sao Paulo,
201.6.74.120/30,BR,BR-SP,Sao Paulo,
201.6.74.128/30,BR,BR-SP,Sao Paulo,
201.6.74.148/30,BR,BR-SP,Sao Paulo,
201.6.74.152/30,BR,BR-SP,Sao Paulo,
201.6.74.172/30,BR,BR-SP,Sao Paulo,
201.6.74.176/30,BR,BR-SP,Sao Paulo,
201.6.74.184/30,BR,BR-SP,Sao Paulo,
201.6.74.20/30,BR,BR-SP,Sao Paulo,
201.6.74.220/30,BR,BR-SP,Sao Paulo,
201.6.74.224/30,BR,BR-SP,Sao Paulo,
201.6.74.228/30,BR,BR-SP,Sao Paulo,
201.6.74.244/30,BR,BR-SP,Sao Paulo,
201.6.74.252/30,BR,BR-SP,Sao Paulo,
201.6.74.36/30,BR,BR-SP,Sao Paulo,
201.6.74.4/30,BR,BR-SP,Sao Paulo,
201.6.74.40/30,BR,BR-SP,Sao Paulo,
201.6.74.48/30,BR,BR-SP,Sao Paulo,
201.6.74.56/30,BR,BR-SP,Sao Paulo,
201.6.74.60/30,BR,BR-SP,Sao Paulo,
201.6.74.64/30,BR,BR-SP,Sao Paulo,
201.6.74.68/30,BR,BR-SP,Sao Paulo,
201.6.74.72/30,BR,BR-SP,Sao Paulo,
201.6.74.80/30,BR,BR-SP,Sao Paulo,
201.6.74.96/30,BR,BR-SP,Sao Paulo,
201.6.75.0/30,BR,BR-SP,Sao Paulo,
201.6.75.12/30,BR,BR-SP,Sao Paulo,
201.6.75.152/30,BR,BR-SP,Sao Paulo,
201.6.75.4/30,BR,BR-SP,Sao Paulo,
201.6.75.40/30,BR,BR-SP,Sao Paulo,
201.6.75.52/30,BR,BR-SP,Sao Paulo,
201.6.78.32/30,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
201.6.98.0/24,BR,BR-SP,Sao Paulo,
